20130517 071500 2013.00 5.00 17.00 0.00 52852.00 36.95 100.85 3140.00 999999.00 1.00 2030001.00 71.00 53.00 
20130518 235701 2013.00 5.00 18.00 0.00 52681.00 38.63 103.08 1367.50 999999.00 1.00 2999999.00 51.00 35.00 
20130520 040050 2013.00 5.00 18.00 0.00 50936.00 45.63 122.83 155.30 999999.00 1.00 2029999.00 1.00 999999.00 
20130518 152700 2013.00 5.00 18.00 0.00 53821.00 36.58 107.30 1256.00 0.00 1.00 2010003.00 71.00 18.00 
20130518 080000 2013.00 5.00 18.00 0.00 56065.00 34.73 101.60 3500.00 3500.80 1.00 2029999.00 1.00 999999.00 
20130518 080000 2013.00 5.00 18.00 0.00 56065.00 34.73 101.60 3500.00 3500.80 1.00 2039999.00 1.00 999999.00 
20130518 080000 2013.00 5.00 18.00 0.00 56065.00 34.73 101.60 3500.00 3500.80 1.00 2049999.00 71.00 53.00 
20130518 035200 2013.00 5.00 18.00 0.00 56021.00 34.13 95.78 4176.40 4175.80 1.00 2029999.00 1.00 0.00 
20130518 035200 2013.00 5.00 18.00 0.00 56021.00 34.13 95.78 4176.40 4175.80 1.00 2039999.00 1.00 0.00 
20130518 035200 2013.00 5.00 18.00 0.00 56021.00 34.13 95.78 4176.40 4175.80 1.00 2029999.00 31.00 80.00 
20130518 035200 2013.00 5.00 18.00 0.00 56021.00 34.13 95.78 4176.40 4175.80 1.00 2039999.00 61.00 80.00 
20130518 035200 2013.00 5.00 18.00 0.00 56021.00 34.13 95.78 4176.40 4175.80 1.00 2039999.00 71.00 30.00 
20130518 111900 2013.00 5.00 18.00 0.00 53505.00 37.88 105.40 1380.70 999999.00 1.00 2070001.00 41.00 80.00 
20130518 111900 2013.00 5.00 18.00 0.00 53505.00 37.88 105.40 1380.70 999999.00 1.00 2060002.00 51.00 30.00 
20130519 010000 2013.00 5.00 18.00 0.00 52943.00 35.58 99.98 3324.30 3324.00 1.00 2020011.00 1.00 999999.00 
20130519 010000 2013.00 5.00 18.00 0.00 52943.00 35.58 99.98 3324.30 3324.00 1.00 2020024.00 1.00 999999.00 
20130519 010000 2013.00 5.00 18.00 0.00 52943.00 35.58 99.98 3324.30 3324.00 1.00 2029999.00 1.00 999999.00 
20130518 025000 2013.00 5.00 18.00 0.00 56079.00 33.58 102.97 3441.10 3442.60 1.00 2029999.00 31.00 80.00 
20130518 025000 2013.00 5.00 18.00 0.00 56079.00 33.58 102.97 3441.10 3442.60 1.00 2039999.00 61.00 80.00 
20130519 015100 2013.00 5.00 18.00 0.00 50425.00 50.25 120.18 581.40 582.30 1.00 2029999.00 999999.00 50.00 
20130520 013000 2013.00 5.00 18.00 0.00 51437.00 43.08 81.08 1851.00 999999.00 1.00 2029999.00 1.00 999999.00 
20130520 013000 2013.00 5.00 18.00 0.00 51437.00 43.08 81.08 1851.00 999999.00 1.00 2019999.00 1.00 999999.00 
20130520 013001 2013.00 5.00 18.00 0.00 52101.00 43.37 93.03 1677.20 999999.00 1.00 2039999.00 71.00 35.00 
20130520 013001 2013.00 5.00 18.00 0.00 52101.00 43.37 93.03 1677.20 999999.00 1.00 2020011.00 31.00 33.00 
20130520 013001 2013.00 5.00 18.00 0.00 52101.00 43.37 93.03 1677.20 999999.00 1.00 2029999.00 31.00 45.00 
20130520 013001 2013.00 5.00 18.00 0.00 52101.00 43.37 93.03 1677.20 999999.00 1.00 2029999.00 52.00 45.00 
20130520 013001 2013.00 5.00 18.00 0.00 52101.00 43.37 93.03 1677.20 999999.00 1.00 2020011.00 52.00 33.00 
20130518 000000 2013.00 5.00 18.00 0.00 50525.00 49.15 119.75 620.80 620.80 1.00 2020011.00 1.00 999999.00 
20130518 000000 2013.00 5.00 18.00 0.00 50525.00 49.15 119.75 620.80 620.80 1.00 2029999.00 1.00 999999.00 
20130518 000000 2013.00 5.00 18.00 0.00 50525.00 49.15 119.75 620.80 620.80 1.00 2040001.00 1.00 999999.00 
20130518 000000 2013.00 5.00 18.00 0.00 50525.00 49.15 119.75 620.80 620.80 1.00 2019999.00 999999.00 50.00 
20130519 102100 2013.00 5.00 19.00 0.00 53505.00 37.88 105.40 1380.70 999999.00 1.00 2070001.00 1.00 999999.00 
