52859,2311,2013,238,0100,19.25,60.58,22.91,1.072,54,63.48,.875,58.93,-6999,38.11,0,0
52859,2311,2013,238,0100,19.25,60.58,22.91,1.072,54,63.48,.875,58.93,-6999,38.11,0,0
52859,2311,2013,238,0105,1.098,60.48,.366,.978,1.817,62.49,.606,57.99,-6999,38.07,0,0
52859,2311,2013,238,0110,.583,59.52,.313,1.139,1.161,61.47,.084,57.45,-6999,37.96,0,0
52859,2311,2013,238,0115,.438,59.05,.185,1.805,.757,62.05,.101,55.45,-6999,38.09,0,0
52859,2311,2013,238,0120,.398,60.32,.277,1.571,.892,64.05,-.034,57.45,-6999,38.08,0,0
52859,2311,2013,238,0125,.339,58.75,.225,1.376,.757,61.57,-.034,55.93,-6999,38.05,0,0
52859,2311,2013,238,0130,.336,58.05,.239,1.386,.757,61.54,-.034,54.95,-6999,38.02,0,0
52859,2311,2013,238,0135,31.53,56.63,21.48,2.454,49.7,61.02,.101,49.79,-6999,37.97,0,0
52859,2311,2013,238,0140,51.08,58.47,.688,2.05,52.1,62.55,49.56,54.48,-6999,38.25,0,0
52859,2311,2013,238,0145,50.35,57.07,.365,2.433,51.05,61.93,49.7,52.47,-6999,38.04,0,0
52859,2311,2013,238,0150,50.79,57.71,.411,3.727,51.33,62.95,49.83,48.35,-6999,38.06,0,0
52859,2311,2013,238,0155,49.9,55.43,.28,4.559,50.77,63.06,49.05,45.83,-6999,38.03,0,0
